id,url,UserCount,PullRequests
3,https://api.github.com/repos/matplotlib/basemap,17,93
8,https://api.github.com/repos/NUBIC/ncs_navigator_core,10,298
34,https://api.github.com/repos/github/android,34,142
55,https://api.github.com/repos/yui/yui3,16,827
63,https://api.github.com/repos/pculture/unisubs,13,254
90,https://api.github.com/repos/mana/manaserv,10,68
108,https://api.github.com/repos/racker/virgo,145,454
118,https://api.github.com/repos/ryanb/cancan,13,171
146,https://api.github.com/repos/mobify/mobifyjs,33,159
190,https://api.github.com/repos/Netflix/SimianArmy,47,79
236,https://api.github.com/repos/bitly/dablooms,33,55
284,https://api.github.com/repos/mongodb/mongo,34,519
340,https://api.github.com/repos/netty/netty,14,609
344,https://api.github.com/repos/collectiveidea/delayed_job,13,161
381,https://api.github.com/repos/aeolusproject/imagefactory,39,226
418,https://api.github.com/repos/sunpy/sunpy,12,354
474,https://api.github.com/repos/mozilla/mozbase,17,49
489,https://api.github.com/repos/Shopify/active_merchant,110,686
544,https://api.github.com/repos/sproutcore/sproutcore,14,506
559,https://api.github.com/repos/jupiterjs/canjs,12,39
562,https://api.github.com/repos/Shopify/batman,98,288
574,https://api.github.com/repos/projectwonder/wonder,18,354
581,https://api.github.com/repos/mono/mono,56,772
587,https://api.github.com/repos/heroku/heroku-buildpack-ruby,17,86
613,https://api.github.com/repos/MovingBlocks/Terasology,36,236
617,https://api.github.com/repos/wikimedia/WLMMobile,16,264
655,https://api.github.com/repos/LearnProgramming/LPMCBot,10,66
657,https://api.github.com/repos/spree/spree_reviews,33,55
683,https://api.github.com/repos/mozilla/openbadges,11,272
687,https://api.github.com/repos/gwu-libraries/launchpad,10,21
714,https://api.github.com/repos/puppetlabs/puppet-docs,50,230
760,https://api.github.com/repos/enyojs/enyo,38,424
769,https://api.github.com/repos/plexinc-plugins/Services.bundle,15,516
774,https://api.github.com/repos/mozilla/Socorro-Tests,26,221
866,https://api.github.com/repos/GeoNode/geonode,15,537
868,https://api.github.com/repos/pivotal/pivotal_workstation,25,222
937,https://api.github.com/repos/grails/grails-core,10,403
977,https://api.github.com/repos/seajs/seajs,12,51
1005,https://api.github.com/repos/puppetlabs/puppet-acceptance,76,511
1008,https://api.github.com/repos/zendframework/zf2-documentation,10,974
1038,https://api.github.com/repos/blackberry/WebWorks-Community-APIs,16,101
1041,https://api.github.com/repos/twitter/zipkin,240,241
1065,https://api.github.com/repos/django-nonrel/djangotoolbox,13,20
1107,https://api.github.com/repos/mesos/spark,16,787
1113,https://api.github.com/repos/travis-ci/travis-core,39,204
1127,https://api.github.com/repos/duckduckgo/zeroclickinfo-spice,22,156
1182,https://api.github.com/repos/twitter/scalding,287,450
1267,https://api.github.com/repos/zendframework/ZendSkeletonApplication,10,174
1282,https://api.github.com/repos/Pylons/pyramid,18,708
1301,https://api.github.com/repos/heroku/heroku,16,262
1312,https://api.github.com/repos/zencoder/video-js,11,166
1372,https://api.github.com/repos/twitter/finagle,249,116
1404,https://api.github.com/repos/lml/quadbase,11,88
1416,https://api.github.com/repos/facebook/facebook-php-sdk,37,91
1523,https://api.github.com/repos/mozilla/marketplace-tests,26,337
1536,https://api.github.com/repos/dellcloudedge/barclamp-nova_dashboard,18,46
1577,https://api.github.com/repos/dellcloudedge/barclamp-dns,18,32
1580,https://api.github.com/repos/dellcloudedge/barclamp-ipmi,18,26
1581,https://api.github.com/repos/dellcloudedge/barclamp-keystone,18,52
1593,https://api.github.com/repos/dellcloudedge/barclamp-ganglia,18,26
1599,https://api.github.com/repos/dellcloudedge/barclamp-swift,18,40
1617,https://api.github.com/repos/dellcloudedge/barclamp-nagios,18,40
1624,https://api.github.com/repos/dellcloudedge/barclamp-glance,18,58
1642,https://api.github.com/repos/dellcloudedge/barclamp-provisioner,18,89
1648,https://api.github.com/repos/scalaz/scalaz,18,428
1654,https://api.github.com/repos/html5rocks/www.html5rocks.com,21,226
1678,https://api.github.com/repos/cucumber/cucumber,29,248
1794,https://api.github.com/repos/openengsb/openengsb-framework,15,708
1868,https://api.github.com/repos/zendframework/ZendDeveloperTools,10,77
1884,https://api.github.com/repos/walmartlabs/thorax,62,111
1962,https://api.github.com/repos/WindowsAzure/azure-sdk-for-node,41,423
1965,https://api.github.com/repos/cakephp/docs,24,790
2010,https://api.github.com/repos/dellcloudedge/barclamp-deployer,18,82
2014,https://api.github.com/repos/dellcloudedge/barclamp-mysql,18,25
2015,https://api.github.com/repos/jupiterjs/jquerymx,15,87
2017,https://api.github.com/repos/dellcloudedge/barclamp-nova,18,100
2021,https://api.github.com/repos/dellcloudedge/barclamp-crowbar,18,308
2033,https://api.github.com/repos/dellcloudedge/barclamp-network,18,109
2042,https://api.github.com/repos/dojo/dojox,20,44
2080,https://api.github.com/repos/dojo/dojo,20,29
2202,https://api.github.com/repos/litl/rauth,29,70
2209,https://api.github.com/repos/xtuple/database,12,245
2244,https://api.github.com/repos/thoughtbot/factory_girl,71,163
2281,https://api.github.com/repos/gradle/gradle,13,200
2306,https://api.github.com/repos/dellcloudedge/barclamp-logging,18,31
2322,https://api.github.com/repos/basho/riak_control,14,107
2340,https://api.github.com/repos/beefproject/beef,21,80
2344,https://api.github.com/repos/facebook/facebook-ios-sdk,54,181
2422,https://api.github.com/repos/guardian/deploy,57,107
2487,https://api.github.com/repos/recurly/recurly-js,10,31
2497,https://api.github.com/repos/blackberry/GamePlay,19,845
2508,https://api.github.com/repos/madlib/madlib,19,258
2532,https://api.github.com/repos/OpenMRS/openmrs-module-htmlformentry,23,50
2541,https://api.github.com/repos/xtuple/client,12,424
2558,https://api.github.com/repos/zurb/foundation,16,800
2597,https://api.github.com/repos/opscode-cookbooks/postgresql,29,81
2602,https://api.github.com/repos/mono/monodevelop,57,409
2634,https://api.github.com/repos/edgecase/ruby_koans,32,50
2635,https://api.github.com/repos/rakudo/rakudo,25,213
2713,https://api.github.com/repos/openshift/rhc,12,468
2719,https://api.github.com/repos/mperham/sidekiq,11,390
2831,https://api.github.com/repos/AnalyticalGraphicsInc/cesium,11,758
2863,https://api.github.com/repos/ooici/ion-definitions,40,402
2888,https://api.github.com/repos/fluent/fluentd,10,126
2896,https://api.github.com/repos/SkyPHP/skyphp,17,215
2908,https://api.github.com/repos/habari/system,18,57
2919,https://api.github.com/repos/inviqa/chef-php-extra,57,26
2979,https://api.github.com/repos/SkyPHP/cms,17,104
2980,https://api.github.com/repos/technicalpickles/homesick,11,30
3083,https://api.github.com/repos/floodlight/floodlight,37,406
3172,https://api.github.com/repos/UnionOfRAD/manual,11,50
3174,https://api.github.com/repos/facebook/folly,14,22
3209,https://api.github.com/repos/FreeRDP/FreeRDP,11,795
3228,https://api.github.com/repos/IronFoundry/ironfoundry,20,22
3299,https://api.github.com/repos/dellcloudedge/barclamp-clouderamanager,18,53
